0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
"('builder_meta', None)","('nsites', 32)","('elements', [Element H, Element Mg, Element Na, Element O, Element S])","('nelements', None)","('composition', None)","('composition_reduced', None)","('formula_pretty', 'NaMg2H3(SO4)2')","('formula_anonymous', None)","('chemsys', 'H-Mg-Na-O-S')","('volume', 370.03924017899476)","('density', 2.394053048824928)","('density_atomic', None)","('symmetry', SymmetryData(crystal_system=<CrystalSystem.tri: 'Triclinic'>, symbol='P-1', number=2, point_group='-1', symprec=0.1, angle_tolerance=5.0, version='2.5.0'))","('property_name', None)","('material_id', MPID(mp-1172939))","('deprecated', None)","('deprecation_reasons', None)","('last_updated', None)","('origins', None)","('warnings', None)","('structure', None)","('task_ids', None)","('uncorrected_energy_per_atom', None)","('energy_per_atom', None)","('formation_energy_per_atom', None)","('energy_above_hull', 0.045097586835938)","('is_stable', False)","('equilibrium_reaction_energy_per_atom', None)","('decomposes_to', None)","('xas', None)","('grain_boundaries', None)","('band_gap', 4.9082)","('cbm', None)","('vbm', None)","('efermi', None)","('is_gap_direct', None)","('is_metal', None)","('es_source_calc_id', None)","('bandstructure', None)","('dos', None)","('dos_energy_up', None)","('dos_energy_down', None)","('is_magnetic', None)","('ordering', None)","('total_magnetization', None)","('total_magnetization_normalized_vol', None)","('total_magnetization_normalized_formula_units', None)","('num_magnetic_sites', None)","('num_unique_magnetic_sites', None)","('types_of_magnetic_species', None)","('bulk_modulus', None)","('shear_modulus', None)","('universal_anisotropy', None)","('homogeneous_poisson', None)","('e_total', None)","('e_ionic', None)","('e_electronic', None)","('n', None)","('e_ij_max', None)","('weighted_surface_energy_EV_PER_ANG2', None)","('weighted_surface_energy', None)","('weighted_work_function', None)","('surface_anisotropy', None)","('shape_factor', None)","('has_reconstructed', None)","('possible_species', None)","('has_props', None)","('theoretical', None)","('database_IDs', None)","('fields_not_requested', ['builder_meta', 'nelements', 'composition', 'composition_reduced', 'formula_anonymous', 'density_atomic', 'property_name', 'deprecated', 'deprecation_reasons', 'last_updated', 'origins', 'warnings', 'structure', 'task_ids', 'uncorrected_energy_per_atom', 'energy_per_atom', 'formation_energy_per_atom', 'equilibrium_reaction_energy_per_atom', 'decomposes_to', 'xas', 'grain_boundaries', 'cbm', 'vbm', 'efermi', 'is_gap_direct', 'is_metal', 'es_source_calc_id', 'bandstructure', 'dos', 'dos_energy_up', 'dos_energy_down', 'is_magnetic', 'ordering', 'total_magnetization', 'total_magnetization_normalized_vol', 'total_magnetization_normalized_formula_units', 'num_magnetic_sites', 'num_unique_magnetic_sites', 'types_of_magnetic_species', 'bulk_modulus', 'shear_modulus', 'universal_anisotropy', 'homogeneous_poisson', 'e_total', 'e_ionic', 'e_electronic', 'n', 'e_ij_max', 'weighted_surface_energy_EV_PER_ANG2', 'weighted_surface_energy', 'weighted_work_function', 'surface_anisotropy', 'shape_factor', 'has_reconstructed', 'possible_species', 'has_props', 'theoretical', 'database_IDs'])"
"('builder_meta', None)","('nsites', 68)","('elements', [Element Ba, Element Bi, Element O, Element V])","('nelements', None)","('composition', None)","('composition_reduced', None)","('formula_pretty', 'Ba2V3BiO11')","('formula_anonymous', None)","('chemsys', 'Ba-Bi-O-V')","('volume', 1107.977481446702)","('density', 4.870527809418914)","('density_atomic', None)","('symmetry', SymmetryData(crystal_system=<CrystalSystem.mono: 'Monoclinic'>, symbol='P2_1/c', number=14, point_group='2/m', symprec=0.1, angle_tolerance=5.0, version='2.5.0'))","('property_name', None)","('material_id', MPID(mp-559941))","('deprecated', None)","('deprecation_reasons', None)","('last_updated', None)","('origins', None)","('warnings', None)","('structure', None)","('task_ids', None)","('uncorrected_energy_per_atom', None)","('energy_per_atom', None)","('formation_energy_per_atom', None)","('energy_above_hull', 0.0)","('is_stable', True)","('equilibrium_reaction_energy_per_atom', None)","('decomposes_to', None)","('xas', None)","('grain_boundaries', None)","('band_gap', 3.0455)","('cbm', None)","('vbm', None)","('efermi', None)","('is_gap_direct', None)","('is_metal', None)","('es_source_calc_id', None)","('bandstructure', None)","('dos', None)","('dos_energy_up', None)","('dos_energy_down', None)","('is_magnetic', None)","('ordering', None)","('total_magnetization', None)","('total_magnetization_normalized_vol', None)","('total_magnetization_normalized_formula_units', None)","('num_magnetic_sites', None)","('num_unique_magnetic_sites', None)","('types_of_magnetic_species', None)","('bulk_modulus', None)","('shear_modulus', None)","('universal_anisotropy', None)","('homogeneous_poisson', None)","('e_total', None)","('e_ionic', None)","('e_electronic', None)","('n', None)","('e_ij_max', None)","('weighted_surface_energy_EV_PER_ANG2', None)","('weighted_surface_energy', None)","('weighted_work_function', None)","('surface_anisotropy', None)","('shape_factor', None)","('has_reconstructed', None)","('possible_species', None)","('has_props', None)","('theoretical', None)","('database_IDs', None)","('fields_not_requested', ['builder_meta', 'nelements', 'composition', 'composition_reduced', 'formula_anonymous', 'density_atomic', 'property_name', 'deprecated', 'deprecation_reasons', 'last_updated', 'origins', 'warnings', 'structure', 'task_ids', 'uncorrected_energy_per_atom', 'energy_per_atom', 'formation_energy_per_atom', 'equilibrium_reaction_energy_per_atom', 'decomposes_to', 'xas', 'grain_boundaries', 'cbm', 'vbm', 'efermi', 'is_gap_direct', 'is_metal', 'es_source_calc_id', 'bandstructure', 'dos', 'dos_energy_up', 'dos_energy_down', 'is_magnetic', 'ordering', 'total_magnetization', 'total_magnetization_normalized_vol', 'total_magnetization_normalized_formula_units', 'num_magnetic_sites', 'num_unique_magnetic_sites', 'types_of_magnetic_species', 'bulk_modulus', 'shear_modulus', 'universal_anisotropy', 'homogeneous_poisson', 'e_total', 'e_ionic', 'e_electronic', 'n', 'e_ij_max', 'weighted_surface_energy_EV_PER_ANG2', 'weighted_surface_energy', 'weighted_work_function', 'surface_anisotropy', 'shape_factor', 'has_reconstructed', 'possible_species', 'has_props', 'theoretical', 'database_IDs'])"
"('builder_meta', None)","('nsites', 114)","('elements', [Element Na, Element Nb, Element O, Element Si])","('nelements', None)","('composition', None)","('composition_reduced', None)","('formula_pretty', 'Na2Nb2(SiO4)3')","('formula_anonymous', None)","('chemsys', 'Na-Nb-O-Si')","('volume', 1594.1390030632986)","('density', 3.175217168310998)","('density_atomic', None)","('symmetry', SymmetryData(crystal_system=<CrystalSystem.mono: 'Monoclinic'>, symbol='C2/c', number=15, point_group='2/m', symprec=0.1, angle_tolerance=5.0, version='2.5.0'))","('property_name', None)","('material_id', MPID(mp-2714432))","('deprecated', None)","('deprecation_reasons', None)","('last_updated', None)","('origins', None)","('warnings', None)","('structure', None)","('task_ids', None)","('uncorrected_energy_per_atom', None)","('energy_per_atom', None)","('formation_energy_per_atom', None)","('energy_above_hull', 0.028481308245620004)","('is_stable', False)","('equilibrium_reaction_energy_per_atom', None)","('decomposes_to', None)","('xas', None)","('grain_boundaries', None)","('band_gap', 3.0014)","('cbm', None)","('vbm', None)","('efermi', None)","('is_gap_direct', None)","('is_metal', None)","('es_source_calc_id', None)","('bandstructure', None)","('dos', None)","('dos_energy_up', None)","('dos_energy_down', None)","('is_magnetic', None)","('ordering', None)","('total_magnetization', None)","('total_magnetization_normalized_vol', None)","('total_magnetization_normalized_formula_units', None)","('num_magnetic_sites', None)","('num_unique_magnetic_sites', None)","('types_of_magnetic_species', None)","('bulk_modulus', None)","('shear_modulus', None)","('universal_anisotropy', None)","('homogeneous_poisson', None)","('e_total', None)","('e_ionic', None)","('e_electronic', None)","('n', None)","('e_ij_max', None)","('weighted_surface_energy_EV_PER_ANG2', None)","('weighted_surface_energy', None)","('weighted_work_function', None)","('surface_anisotropy', None)","('shape_factor', None)","('has_reconstructed', None)","('possible_species', None)","('has_props', None)","('theoretical', None)","('database_IDs', None)","('fields_not_requested', ['builder_meta', 'nelements', 'composition', 'composition_reduced', 'formula_anonymous', 'density_atomic', 'property_name', 'deprecated', 'deprecation_reasons', 'last_updated', 'origins', 'warnings', 'structure', 'task_ids', 'uncorrected_energy_per_atom', 'energy_per_atom', 'formation_energy_per_atom', 'equilibrium_reaction_energy_per_atom', 'decomposes_to', 'xas', 'grain_boundaries', 'cbm', 'vbm', 'efermi', 'is_gap_direct', 'is_metal', 'es_source_calc_id', 'bandstructure', 'dos', 'dos_energy_up', 'dos_energy_down', 'is_magnetic', 'ordering', 'total_magnetization', 'total_magnetization_normalized_vol', 'total_magnetization_normalized_formula_units', 'num_magnetic_sites', 'num_unique_magnetic_sites', 'types_of_magnetic_species', 'bulk_modulus', 'shear_modulus', 'universal_anisotropy', 'homogeneous_poisson', 'e_total', 'e_ionic', 'e_electronic', 'n', 'e_ij_max', 'weighted_surface_energy_EV_PER_ANG2', 'weighted_surface_energy', 'weighted_work_function', 'surface_anisotropy', 'shape_factor', 'has_reconstructed', 'possible_species', 'has_props', 'theoretical', 'database_IDs'])"
"('builder_meta', None)","('nsites', 30)","('elements', [Element B, Element H, Element K, Element O, Element P, Element Sc])","('nelements', None)","('composition', None)","('composition_reduced', None)","('formula_pretty', 'KScBP2HO9')","('formula_anonymous', None)","('chemsys', 'B-H-K-O-P-Sc')","('volume', 373.4360313133122)","('density', 2.6841333704844113)","('density_atomic', None)","('symmetry', SymmetryData(crystal_system=<CrystalSystem.tri: 'Triclinic'>, symbol='P-1', number=2, point_group='-1', symprec=0.1, angle_tolerance=5.0, version='2.5.0'))","('property_name', None)","('material_id', MPID(mp-23808))","('deprecated', None)","('deprecation_reasons', None)","('last_updated', None)","('origins', None)","('warnings', None)","('structure', None)","('task_ids', None)","('uncorrected_energy_per_atom', None)","('energy_per_atom', None)","('formation_energy_per_atom', None)","('energy_above_hull', 0.0)","('is_stable', True)","('equilibrium_reaction_energy_per_atom', None)","('decomposes_to', None)","('xas', None)","('grain_boundaries', None)","('band_gap', 4.8467)","('cbm', None)","('vbm', None)","('efermi', None)","('is_gap_direct', None)","('is_metal', None)","('es_source_calc_id', None)","('bandstructure', None)","('dos', None)","('dos_energy_up', None)","('dos_energy_down', None)","('is_magnetic', None)","('ordering', None)","('total_magnetization', None)","('total_magnetization_normalized_vol', None)","('total_magnetization_normalized_formula_units', None)","('num_magnetic_sites', None)","('num_unique_magnetic_sites', None)","('types_of_magnetic_species', None)","('bulk_modulus', None)","('shear_modulus', None)","('universal_anisotropy', None)","('homogeneous_poisson', None)","('e_total', None)","('e_ionic', None)","('e_electronic', None)","('n', None)","('e_ij_max', None)","('weighted_surface_energy_EV_PER_ANG2', None)","('weighted_surface_energy', None)","('weighted_work_function', None)","('surface_anisotropy', None)","('shape_factor', None)","('has_reconstructed', None)","('possible_species', None)","('has_props', None)","('theoretical', None)","('database_IDs', None)","('fields_not_requested', ['builder_meta', 'nelements', 'composition', 'composition_reduced', 'formula_anonymous', 'density_atomic', 'property_name', 'deprecated', 'deprecation_reasons', 'last_updated', 'origins', 'warnings', 'structure', 'task_ids', 'uncorrected_energy_per_atom', 'energy_per_atom', 'formation_energy_per_atom', 'equilibrium_reaction_energy_per_atom', 'decomposes_to', 'xas', 'grain_boundaries', 'cbm', 'vbm', 'efermi', 'is_gap_direct', 'is_metal', 'es_source_calc_id', 'bandstructure', 'dos', 'dos_energy_up', 'dos_energy_down', 'is_magnetic', 'ordering', 'total_magnetization', 'total_magnetization_normalized_vol', 'total_magnetization_normalized_formula_units', 'num_magnetic_sites', 'num_unique_magnetic_sites', 'types_of_magnetic_species', 'bulk_modulus', 'shear_modulus', 'universal_anisotropy', 'homogeneous_poisson', 'e_total', 'e_ionic', 'e_electronic', 'n', 'e_ij_max', 'weighted_surface_energy_EV_PER_ANG2', 'weighted_surface_energy', 'weighted_work_function', 'surface_anisotropy', 'shape_factor', 'has_reconstructed', 'possible_species', 'has_props', 'theoretical', 'database_IDs'])"
"('builder_meta', None)","('nsites', 56)","('elements', [Element Bi, Element Cl, Element O, Element Rb])","('nelements', None)","('composition', None)","('composition_reduced', None)","('formula_pretty', 'Rb2Bi(ClO4)5')","('formula_anonymous', None)","('chemsys', 'Bi-Cl-O-Rb')","('volume', 934.0947550453823)","('density', 3.118684447467407)","('density_atomic', None)","('symmetry', SymmetryData(crystal_system=<CrystalSystem.tri: 'Triclinic'>, symbol='P-1', number=2, point_group='-1', symprec=0.1, angle_tolerance=5.0, version='2.5.0'))","('property_name', None)","('material_id', MPID(mp-557599))","('deprecated', None)","('deprecation_reasons', None)","('last_updated', None)","('origins', None)","('warnings', None)","('structure', None)","('task_ids', None)","('uncorrected_energy_per_atom', None)","('energy_per_atom', None)","('formation_energy_per_atom', None)","('energy_above_hull', 0.0)","('is_stable', True)","('equilibrium_reaction_energy_per_atom', None)","('decomposes_to', None)","('xas', None)","('grain_boundaries', None)","('band_gap', 4.1067)","('cbm', None)","('vbm', None)","('efermi', None)","('is_gap_direct', None)","('is_metal', None)","('es_source_calc_id', None)","('bandstructure', None)","('dos', None)","('dos_energy_up', None)","('dos_energy_down', None)","('is_magnetic', None)","('ordering', None)","('total_magnetization', None)","('total_magnetization_normalized_vol', None)","('total_magnetization_normalized_formula_units', None)","('num_magnetic_sites', None)","('num_unique_magnetic_sites', None)","('types_of_magnetic_species', None)","('bulk_modulus', None)","('shear_modulus', None)","('universal_anisotropy', None)","('homogeneous_poisson', None)","('e_total', None)","('e_ionic', None)","('e_electronic', None)","('n', None)","('e_ij_max', None)","('weighted_surface_energy_EV_PER_ANG2', None)","('weighted_surface_energy', None)","('weighted_work_function', None)","('surface_anisotropy', None)","('shape_factor', None)","('has_reconstructed', None)","('possible_species', None)","('has_props', None)","('theoretical', None)","('database_IDs', None)","('fields_not_requested', ['builder_meta', 'nelements', 'composition', 'composition_reduced', 'formula_anonymous', 'density_atomic', 'property_name', 'deprecated', 'deprecation_reasons', 'last_updated', 'origins', 'warnings', 'structure', 'task_ids', 'uncorrected_energy_per_atom', 'energy_per_atom', 'formation_energy_per_atom', 'equilibrium_reaction_energy_per_atom', 'decomposes_to', 'xas', 'grain_boundaries', 'cbm', 'vbm', 'efermi', 'is_gap_direct', 'is_metal', 'es_source_calc_id', 'bandstructure', 'dos', 'dos_energy_up', 'dos_energy_down', 'is_magnetic', 'ordering', 'total_magnetization', 'total_magnetization_normalized_vol', 'total_magnetization_normalized_formula_units', 'num_magnetic_sites', 'num_unique_magnetic_sites', 'types_of_magnetic_species', 'bulk_modulus', 'shear_modulus', 'universal_anisotropy', 'homogeneous_poisson', 'e_total', 'e_ionic', 'e_electronic', 'n', 'e_ij_max', 'weighted_surface_energy_EV_PER_ANG2', 'weighted_surface_energy', 'weighted_work_function', 'surface_anisotropy', 'shape_factor', 'has_reconstructed', 'possible_species', 'has_props', 'theoretical', 'database_IDs'])"
