day,detections,frp_sum
2025-09-08 00:00:00+00:00,40,644.59
2025-09-09 00:00:00+00:00,36,139.64
2025-09-10 00:00:00+00:00,44,81.15
2025-09-11 00:00:00+00:00,72,322.06
2025-09-12 00:00:00+00:00,63,499.73
2025-09-13 00:00:00+00:00,109,673.92
2025-09-14 00:00:00+00:00,111,602.1999999999999
