time_utc,temperature_2m,relative_humidity_2m,dew_point_2m,windspeed_10m,windgusts_10m,winddirection_10m,precipitation,surface_pressure,lat,lon
2025-09-07 00:00:00+00:00,24.9,41.0,10.6,12.1,22.7,174.0,0.0,940.8,39.45,-3.0
2025-09-07 01:00:00+00:00,24.5,47.0,12.4,11.4,22.3,196.0,0.0,941.1,39.45,-3.0
2025-09-07 02:00:00+00:00,23.7,52.0,13.3,11.8,23.4,208.0,0.0,940.9,39.45,-3.0
2025-09-07 03:00:00+00:00,23.1,57.0,14.1,11.0,23.4,210.0,0.0,940.9,39.45,-3.0
2025-09-07 04:00:00+00:00,22.5,59.0,14.2,9.1,23.0,210.0,0.0,940.8,39.45,-3.0
2025-09-07 05:00:00+00:00,21.8,62.0,14.2,8.2,21.6,206.0,0.0,941.0,39.45,-3.0
2025-09-07 06:00:00+00:00,20.7,65.0,14.0,7.7,17.6,204.0,0.0,941.0,39.45,-3.0
2025-09-07 07:00:00+00:00,21.4,66.0,14.7,9.7,17.6,211.0,0.0,941.9,39.45,-3.0
2025-09-07 08:00:00+00:00,23.2,62.0,15.4,12.8,27.0,231.0,0.0,942.5,39.45,-3.0
2025-09-07 09:00:00+00:00,24.8,50.0,13.6,13.3,29.5,235.0,0.0,943.3,39.45,-3.0
2025-09-07 10:00:00+00:00,26.2,43.0,12.6,13.9,28.8,227.0,0.0,943.7,39.45,-3.0
2025-09-07 11:00:00+00:00,27.8,35.0,11.0,14.7,31.3,219.0,0.0,943.4,39.45,-3.0
2025-09-07 12:00:00+00:00,29.2,29.0,9.5,17.8,34.2,218.0,0.0,943.2,39.45,-3.0
2025-09-07 13:00:00+00:00,29.9,26.0,8.4,20.9,37.1,228.0,0.0,943.1,39.45,-3.0
2025-09-07 14:00:00+00:00,30.2,23.0,7.0,20.9,38.5,239.0,0.0,942.7,39.45,-3.0
2025-09-07 15:00:00+00:00,30.4,19.0,4.5,18.3,37.1,247.0,0.0,942.1,39.45,-3.0
2025-09-07 16:00:00+00:00,30.4,19.0,4.2,16.5,34.6,248.0,0.0,941.8,39.45,-3.0
2025-09-07 17:00:00+00:00,30.0,17.0,2.5,15.4,30.6,254.0,0.0,942.1,39.45,-3.0
2025-09-07 18:00:00+00:00,28.6,19.0,2.9,11.6,20.5,276.0,0.0,941.7,39.45,-3.0
2025-09-07 19:00:00+00:00,26.9,23.0,4.1,10.3,17.3,308.0,0.0,941.8,39.45,-3.0
2025-09-07 20:00:00+00:00,26.0,28.0,6.0,11.0,19.4,325.0,0.0,942.1,39.45,-3.0
2025-09-07 21:00:00+00:00,24.7,35.0,8.4,10.1,18.0,333.0,0.0,942.5,39.45,-3.0
2025-09-07 22:00:00+00:00,23.7,43.0,10.3,6.7,15.1,27.0,0.0,942.5,39.45,-3.0
2025-09-07 23:00:00+00:00,23.1,47.0,11.3,6.1,14.8,12.0,0.0,942.2,39.45,-3.0
2025-09-08 00:00:00+00:00,22.5,51.0,11.9,8.3,14.4,6.0,0.0,941.8,39.45,-3.0
2025-09-08 01:00:00+00:00,21.8,55.0,12.4,8.3,13.3,358.0,0.0,941.5,39.45,-3.0
2025-09-08 02:00:00+00:00,20.6,58.0,12.1,7.2,11.5,346.0,0.0,941.0,39.45,-3.0
2025-09-08 03:00:00+00:00,19.8,62.0,12.4,6.0,9.7,339.0,0.0,940.7,39.45,-3.0
2025-09-08 04:00:00+00:00,19.0,67.0,12.6,5.3,8.6,350.0,0.0,940.4,39.45,-3.0
2025-09-08 05:00:00+00:00,18.9,67.0,12.7,5.2,7.6,6.0,0.0,940.3,39.45,-3.0
2025-09-08 06:00:00+00:00,19.3,66.0,12.7,5.6,4.3,21.0,0.0,940.4,39.45,-3.0
2025-09-08 07:00:00+00:00,19.4,67.0,13.1,2.4,6.5,27.0,0.0,941.0,39.45,-3.0
2025-09-08 08:00:00+00:00,21.4,62.0,13.9,2.0,9.7,360.0,0.0,941.2,39.45,-3.0
2025-09-08 09:00:00+00:00,23.9,53.0,13.7,1.1,12.2,351.0,0.0,941.8,39.45,-3.0
2025-09-08 10:00:00+00:00,26.3,43.0,12.8,3.1,15.8,167.0,0.0,942.4,39.45,-3.0
2025-09-08 11:00:00+00:00,27.7,36.0,11.3,6.8,21.2,197.0,0.0,941.7,39.45,-3.0
2025-09-08 12:00:00+00:00,28.8,32.0,10.4,10.2,25.9,219.0,0.0,941.4,39.45,-3.0
2025-09-08 13:00:00+00:00,29.9,29.0,10.0,13.5,30.6,237.0,0.0,940.7,39.45,-3.0
2025-09-08 14:00:00+00:00,30.4,28.0,9.7,15.7,32.8,245.0,0.0,940.3,39.45,-3.0
2025-09-08 15:00:00+00:00,30.5,27.0,9.5,17.3,34.9,254.0,0.0,939.4,39.45,-3.0
2025-09-08 16:00:00+00:00,29.6,29.0,9.9,19.3,34.9,255.0,0.0,939.3,39.45,-3.0
2025-09-08 17:00:00+00:00,28.3,32.0,10.0,17.7,32.8,266.0,0.0,938.9,39.45,-3.0
2025-09-08 18:00:00+00:00,27.3,33.0,9.7,14.8,24.8,276.0,0.0,939.1,39.45,-3.0
2025-09-08 19:00:00+00:00,25.6,37.0,9.9,10.9,19.1,286.0,0.0,938.9,39.45,-3.0
2025-09-08 20:00:00+00:00,24.1,43.0,10.7,8.6,14.0,301.0,0.0,939.2,39.45,-3.0
2025-09-08 21:00:00+00:00,22.9,43.0,9.5,8.2,13.3,306.0,0.0,939.5,39.45,-3.0
2025-09-08 22:00:00+00:00,21.7,45.0,9.3,6.1,12.2,320.0,0.0,939.9,39.45,-3.0
2025-09-08 23:00:00+00:00,20.7,45.0,8.3,4.7,11.5,270.0,0.0,939.5,39.45,-3.0
2025-09-09 00:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 01:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 02:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 03:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 04:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 05:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 06:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 07:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 08:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 09:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 10:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 11:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 12:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 13:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 14:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 15:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 16:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 17:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 18:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 19:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 20:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 21:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 22:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-09 23:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 00:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 01:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 02:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 03:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 04:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 05:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 06:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 07:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 08:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 09:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 10:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 11:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 12:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 13:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 14:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 15:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 16:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 17:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 18:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 19:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 20:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 21:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 22:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-10 23:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-11 00:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-11 01:00:00+00:00,,,,,,,,,39.45,-3.0
2025-09-11 02:00:00+00:00,,,,,,,,,39.45,-3.0
